PR,URL,Title,Content type,Is rendered page,HTTP status code,SERP title,No. of content words,Page text,Extracted text (raw <body>) (length),Text hash,Organic traffic,Is indexable page
21,https://westmountfundamentals.com/what-are-growth-stocks,What Are Growth Stocks?,text/html; charset=utf-8,false,200,,1786,<truncated>,11510,13949734790122943470,0,true
20,https://westmountfundamentals.com/dividend-definition,Dividend Definition: What It Is & How It Works (2026 Guide),text/html; charset=utf-8,false,200,,2840,<truncated>,18040,17432303481168058901,0,true
20,https://westmountfundamentals.com/stock-profit-calculator,Stock Profit Calculator | Westmount Fundamentals,text/html; charset=utf-8,false,200,,1447,<truncated>,8928,15941831905321628659,0,true
20,https://westmountfundamentals.com/how-to-buy-stocks,How to Buy Stocks: The Definitive Guide for Beginners,text/html; charset=utf-8,false,200,,4365,<truncated>,27686,4374911622778063510,0,true
20,https://westmountfundamentals.com/stock-options-calculator,Stock Options Calculator: Uncover Your Real Profit Potential,text/html; charset=utf-8,false,200,,2015,<truncated>,12743,614130501683780045,0,true
20,https://westmountfundamentals.com/how-to-invest-in-index-funds,How to Invest in Index Funds: Complete Beginner Guide,text/html; charset=utf-8,false,200,,2487,<truncated>,15035,2385063633129880526,0,true
20,https://westmountfundamentals.com/how-to-pick-stocks,How to Pick Stocks: A Step-by-Step Guide,text/html; charset=utf-8,false,200,,2055,<truncated>,13219,748514588983802890,0,true
20,https://westmountfundamentals.com/what-is-a-dividend-stock,What Is a Dividend Stock? | Complete Guide to Dividend Investing,text/html; charset=utf-8,false,200,,2423,<truncated>,15130,315277228472062442,0,true
20,https://westmountfundamentals.com/guide-dividend-portfolio,How to Build a Dividend Portfolio from Scratch (2026),text/html; charset=utf-8,false,200,,1411,<truncated>,9235,14771884934372013864,0,true
20,https://westmountfundamentals.com/drip-calculator,DRIP Calculator: Dividend Reinvestment Plan Calculator,text/html; charset=utf-8,false,200,,1593,<truncated>,10562,1277118430264804511,0,true
20,https://westmountfundamentals.com/tax-loss-harvesting-calculator,Tax-Loss Harvesting Calculator & Strategy Guide,text/html; charset=utf-8,false,200,,679,<truncated>,4201,3110406554255703963,0,true
20,https://westmountfundamentals.com/what-are-mid-cap-stocks,What Are Mid-Cap Stocks?,text/html; charset=utf-8,false,200,,781,<truncated>,5152,4480855029921878092,0,true
20,https://westmountfundamentals.com/position-size-calculator,Position Size Calculator: Manage Your Trading Risk,text/html; charset=utf-8,false,200,,1593,<truncated>,9569,17549571434937132117,0,true
20,https://westmountfundamentals.com/dividend-reinvestment-calculator,Dividend Reinvestment Calculator: Visualize the Power of Compounding,text/html; charset=utf-8,false,200,,2034,<truncated>,13270,588952190177359569,0,true
20,https://westmountfundamentals.com/investment-planner,Investment Planner & Calculator,text/html; charset=utf-8,false,200,,1644,<truncated>,10216,1149162132241169727,0,true
20,https://westmountfundamentals.com/what-are-cyclical-stocks,What Are Cyclical Stocks?,text/html; charset=utf-8,false,200,,861,<truncated>,5705,17755527665849448977,0,true
20,https://westmountfundamentals.com/portfolio-allocation-calculator,Portfolio Allocation Calculator | Westmount Fundamentals,text/html; charset=utf-8,false,200,,1282,<truncated>,8584,16877290744217165620,0,true
20,https://westmountfundamentals.com/what-are-esg-stocks,What Are ESG Stocks? A Beginner's Guide,text/html; charset=utf-8,false,200,,2874,<truncated>,19458,15060169922995104029,0,true
